DATE,rank_pop,REGION,COUNTRY,CITY,Latitude,Longitude,PERPETRATOR GROUP,ATTACK TYPE,WEAPON TYPE,TARGET TYPE,FATALITIES,INJURED,
11/17/15,2338,Middle East & North Africa,West Bank and Gaza Strip,Turmus Aya,32.27145,34.84655,Palestinian Extremists,Armed Assault,Firearms,Military,1,0,
11/14/15,2339,Middle East & North Africa,West Bank and Gaza Strip,Psagot,31.89783,35.22503,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Private Citizens & Property,1,4,
11/12/15,2340,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Unknown,1,0,
11/12/15,2341,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,"Police,Military",1,1,
11/10/15,2342,Middle East & North Africa,West Bank and Gaza Strip,Abu Dis,18.68632,33.64351,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
11/10/15,2343,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
11/10/15,2344,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,2,
11/9/15,2345,Middle East & North Africa,West Bank and Gaza Strip,Alfei Menashe,32.1715,35.01455,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
11/8/15,2346,Middle East & North Africa,West Bank and Gaza Strip,Nabi Elias,32.18386,35.01897,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,1,
11/8/15,2347,Middle East & North Africa,West Bank and Gaza Strip,Tapuah,32.11939,35.24972,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Transportation,1,4,
11/6/15,2348,Middle East & North Africa,West Bank and Gaza Strip,Halhul,31.57849,35.10273,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,1,0,
11/6/15,2349,Middle East & North Africa,West Bank and Gaza Strip,Beit Einun,31.55749,35.12437,Palestinian Extremists,Armed Assault,Firearms,Military,0,1,
11/5/15,2350,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Armed Assault,Melee,"Military,Transportation",1,0,
11/4/15,2351,Middle East & North Africa,West Bank and Gaza Strip,Halhul,31.57849,35.10273,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Police,2,2,
11/2/15,2352,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Bombing/Explosion,Explosives/Bombs/Dynamite,Military,0,0,
11/1/15,2353,Middle East & North Africa,West Bank and Gaza Strip,Beit Einun,31.55749,35.12437,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Police,0,3,
10/30/15,2354,Middle East & North Africa,West Bank and Gaza Strip,Tapuah,32.11939,35.24972,Palestinian Extremists,Armed Assault,Melee,Police,1,2,
10/30/15,2355,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,1,2,
10/29/15,2356,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
10/29/15,2357,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,1,1,
10/28/15,2358,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
10/28/15,2359,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,1,
10/27/15,2360,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
10/27/15,2361,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Armed Assault,Melee,Military,2,1,
10/26/15,2362,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
10/26/15,2363,Middle East & North Africa,West Bank and Gaza Strip,Beit Einun,31.55749,35.12437,Palestinian Extremists,Armed Assault,Melee,Military,1,1,
10/25/15,2364,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
10/25/15,2365,Middle East & North Africa,West Bank and Gaza Strip,Ariel,45.98977,-122.53664,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,1,
10/25/15,2366,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,1,
10/23/15,2367,Middle East & North Africa,West Bank and Gaza Strip,Al-Dayr,17.34077,43.13611,Palestinian Extremists,Armed Assault,Melee,Military,0,2,
10/22/15,2368,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,0,0,
10/21/15,2369,Middle East & North Africa,West Bank and Gaza Strip,Binyamin,36.18318,37.06727,Palestinian Extremists,Armed Assault,Melee,Military,1,1,
10/21/15,2370,Middle East & North Africa,West Bank and Gaza Strip,Ofra,31.95294,35.26175,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Police,0,1,
10/21/15,2371,Middle East & North Africa,West Bank and Gaza Strip,Yitzhar,32.16984,35.23434,Palestinian Extremists,Armed Assault,Melee,Unknown,0,1,
10/20/15,2372,Middle East & North Africa,West Bank and Gaza Strip,Beit Awwa,31.50704,34.9513,Palestinian Extremists,Armed Assault,Melee,Military,1,1,
10/20/15,2373,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Armed Assault,"Melee,Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,1,2,
10/20/15,2374,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,2,1,
10/17/15,2375,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
10/17/15,2376,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Police,1,1,
10/17/15,2377,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,1,0,
10/17/15,2378,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,0,2,
10/17/15,2379,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
10/16/15,2380,Middle East & North Africa,West Bank and Gaza Strip,Silwad,31.97666,35.26063,Palestinian Extremists,Armed Assault,Firearms,Military,0,0,
10/16/15,2381,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,0,2,
10/14/15,2382,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
10/12/15,2383,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,0,2,
10/12/15,2384,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
10/10/15,2385,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,1,3,
10/9/15,2386,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,"Explosives/Bombs/Dynamite,Firearms,Incendiary",Police,1,0,
10/9/15,2387,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,1,
10/9/15,2388,Middle East & North Africa,West Bank and Gaza Strip,Kiryat Arba,31.54298,35.12239,Palestinian Extremists,Armed Assault,Melee,Police,1,1,
10/9/15,2389,Middle East & North Africa,West Bank and Gaza Strip,Bethlehem,31.70425,35.2063,Palestinian Extremists,Armed Assault,"Incendiary,Other",Military,0,0,
10/9/15,2390,Middle East & North Africa,West Bank and Gaza Strip,Halhul,31.57849,35.10273,Palestinian Extremists,Armed Assault,"Incendiary,Other",Military,0,0,
10/7/15,2391,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,0,0,
10/7/15,2392,Middle East & North Africa,West Bank and Gaza Strip,Maale Adumim,31.78456,35.31396,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Police,0,3,
10/7/15,2393,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,2,
10/4/15,2394,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,1,1,
9/22/15,2395,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
9/17/15,2396,Middle East & North Africa,West Bank and Gaza Strip,Itamar,32.17436,35.30766,Palestinian Extremists,Armed Assault,Incendiary,Private Citizens & Property,0,1,
9/9/15,2397,Middle East & North Africa,West Bank and Gaza Strip,Hawara,30.86645,76.42436,Palestinian Extremists,Armed Assault,Firearms,Private Citizens & Property,0,0,
8/29/15,2398,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,0,1,
8/26/15,2399,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Facility/Infrastructure Attack,Incendiary,Police,0,0,
8/26/15,2400,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,0,1,
8/19/15,2401,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Bombing/Explosion,Explosives/Bombs/Dynamite,Military,0,1,
8/15/15,2402,Middle East & North Africa,West Bank and Gaza Strip,Hawara,30.86645,76.42436,Palestinian Extremists,Armed Assault,Melee,Police,1,1,
8/15/15,2403,Middle East & North Africa,West Bank and Gaza Strip,Beit Horon,31.87699,35.12874,Palestinian Extremists,Armed Assault,Melee,Military,0,2,
8/9/15,2404,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,1,1,
8/6/15,2405,Middle East & North Africa,West Bank and Gaza Strip,Shilo,53.95698,26.00973,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,0,4,
8/4/15,2406,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Incendiary,Private Citizens & Property,0,3,
7/31/15,2407,Middle East & North Africa,West Bank and Gaza Strip,Kochav HaShachar,31.96044,35.3482,Palestinian Extremists,Armed Assault,Firearms,Private Citizens & Property,0,0,
7/15/15,2408,Middle East & North Africa,West Bank and Gaza Strip,Nahliel,31.97409,35.14024,Palestinian Extremists,Armed Assault,Melee,Military,0,1,
6/30/15,2409,Middle East & North Africa,West Bank and Gaza Strip,Kalandiya,25.24371,74.78335,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,0,1,
6/29/15,2410,Middle East & North Africa,West Bank and Gaza Strip,Bethlehem,31.70425,35.2063,Palestinian Extremists,Armed Assault,Melee,Military,0,1,
6/26/15,2411,Middle East & North Africa,West Bank and Gaza Strip,Bekaot,32.24297,35.45424,Palestinian Extremists,Armed Assault,Firearms,Military,1,0,
6/21/15,2412,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,0,2,
6/10/15,2413,Middle East & North Africa,West Bank and Gaza Strip,Jenin,34.62475,36.15367,Palestinian Extremists,Bombing/Explosion,Explosives/Bombs/Dynamite,Police,1,0,
5/23/15,2414,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,2,
5/14/15,2415,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Private Citizens & Property,0,4,
4/25/15,2416,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Police,0,4,
4/25/15,2417,Middle East & North Africa,West Bank and Gaza Strip,Hebron,31.53449,35.08619,Palestinian Extremists,Armed Assault,Melee,Police,1,1,
4/25/15,2418,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,Melee,Police,1,0,
4/8/15,2419,Middle East & North Africa,West Bank and Gaza Strip,Shilo,53.95698,26.00973,Palestinian Extremists,Armed Assault,Melee,Military,1,2,
3/6/15,2420,Middle East & North Africa,West Bank and Gaza Strip,Jerusalem,31.78004,35.21874,Palestinian Extremists,Armed Assault,"Melee,Melee,Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)","Police,Transportation",0,6,
2/26/15,2421,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Armed Assault,Melee,Military,0,0,
1/24/15,2422,Middle East & North Africa,West Bank and Gaza Strip,Beit El,34.39325,36.05059,Palestinian Extremists,Bombing/Explosion,Explosives/Bombs/Dynamite,Military,0,0,
12/3/14,2423,Middle East & North Africa,West Bank and Gaza Strip,Maale Adumim,31.78456,35.31396,Palestinian Extremists,Armed Assault,Melee,Private Citizens & Property,0,3,
11/5/14,2424,Middle East & North Africa,West Bank and Gaza Strip,Alon Shvut,31.65562,35.12416,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,0,3,
9/22/14,2425,Middle East & North Africa,West Bank and Gaza Strip,Salem,11.66552,78.15164,Palestinian Extremists,Assassination,Explosives/Bombs/Dynamite,Military,0,0,
7/31/14,2426,Middle East & North Africa,West Bank and Gaza Strip,Elon Moreh,32.23248,35.33309,Palestinian Extremists,Armed Assault,Melee,Military,0,1,
7/24/14,2427,Middle East & North Africa,West Bank and Gaza Strip,Itamar,32.17436,35.30766,Palestinian Extremists,Armed Assault,Firearms,Military,0,0,
7/19/14,2428,Middle East & North Africa,West Bank and Gaza Strip,Israel,31.78004,35.21874,Palestinian Extremists,Bombing/Explosion,"Explosives/Bombs/Dynamite,Explosives/Bombs/Dynamite,Firearms",Military,2,0,
7/16/14,2429,Middle East & North Africa,West Bank and Gaza Strip,Jaba,9.45075,8.01273,Palestinian Extremists,Armed Assault,Firearms,Military,0,0,
7/4/14,2430,Middle East & North Africa,West Bank and Gaza Strip,Gaza,54.7785,26.04165,Palestinian Extremists,Bombing/Explosion,Explosives/Bombs/Dynamite,Unknown,0,1,
10/17/13,2431,Middle East & North Africa,West Bank and Gaza Strip,Rama,32.93853,35.36698,Palestinian Extremists,Unarmed Assault,"Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Military,1,1,
9/12/13,2432,Middle East & North Africa,West Bank and Gaza Strip,Nablus,32.22112,35.26032,Palestinian Extremists,Armed Assault,"Firearms,Incendiary,Other","Military,Private Citizens & Property",0,1,
12/3/12,2433,Middle East & North Africa,West Bank and Gaza Strip,Shavei Shomron,32.26355,35.18569,Palestinian Extremists,Armed Assault,"Melee,Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",Police,1,2,
7/25/12,2434,Middle East & North Africa,West Bank and Gaza Strip,Kerem Shalom,31.228,34.28453,Palestinian Extremists,Bombing/Explosion,Explosives/Bombs/Dynamite,Military,0,0,
1/13/04,2435,Middle East & North Africa,West Bank and Gaza Strip,Talmon,31.9376,35.13649,Palestinian Extremists,Armed Assault,Firearms,Private Citizens & Property,1,1,
1/17/03,2436,Middle East & North Africa,West Bank and Gaza Strip,Kiryat Arba,31.54298,35.12239,Palestinian Extremists,Armed Assault,Firearms,Private Citizens & Property,3,3,
6/6/02,2437,Middle East & North Africa,West Bank and Gaza Strip,Sinjil,32.03443,35.26234,Palestinian Extremists,Armed Assault,Firearms,Private Citizens & Property,1,0,
10/9/98,2438,Middle East & North Africa,West Bank and Gaza Strip,Tomer,32.01731,35.44204,Palestinian Extremists,Armed Assault,Melee,Military,1,0,
11/25/16,2439,Middle East & North Africa,West Bank and Gaza Strip,Halamish,32.00575,35.12584,Palestinian Extremists (suspected),Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,0,4,
11/23/16,2440,Middle East & North Africa,West Bank and Gaza Strip,Talmon,31.9376,35.13649,Palestinian Extremists (suspected),Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,0,0,
11/23/16,2441,Middle East & North Africa,West Bank and Gaza Strip,Dolev,31.92587,35.13335,Palestinian Extremists (suspected),Facility/Infrastructure Attack,Incendiary,Private Citizens & Property,0,0,
